in_url,end_url,title,domain,first_appearance,last_appearance,appearance_duration_seconds
https://apple.news/AoRCGIjKURrSuZBC_rMzNJg,https://www.newsweek.com/nancy-pelosi-chuck-schumer-warn-history-will-repeat-itself-if-trump-asks-more-1357697,"Nancy Pelosi, Chuck Schumer Warn Trump: History Will 'Repeat Itself' If President Seeks Additional $8.6 Billion For Border Wall",newsweek.com,2019-03-11 00:20:11,2019-03-11 00:40:12,1201
https://apple.news/AhgWS2aCvRl2KtPQogpTpNg,https://www.foxnews.com/food-drink/florida-man-who-attacked-mcdonalds-worker-over-straw-sentenced-to-jail,Florida man who attacked McDonald's worker over straw sentenced to jail,foxnews.com,2019-03-11 00:45:12,2019-03-11 01:00:12,900
https://apple.news/AS7uu9qTCQ7q2a6ooPglEVA,http://variety.com/2019/tv/news/tucker-carlson-radio-controversy-fox-news-1203159814/,Tucker Carlson Responds to Radio Controversy,variety.com,2019-03-11 00:50:11,2019-03-11 00:50:11,0
https://apple.news/A6aZe4AshSYKQDoflZXGn9w,https://www.foxnews.com/us/nebraska-trooper-stunned-to-pull-over-car-made-of-snow,Nebraska trooper stunned to 'pull over' car made of snow,foxnews.com,2019-03-11 01:30:12,2019-03-11 06:40:12,18600
https://apple.news/Af_SQps2sTsOqBMmX3XpipQ,https://www.tmz.com/2019/03/10/aaron-lewis-staind-cuts-concert-short-storms-offstage-tells-crowd-stfu/,"Aaron Lewis Tells Crowd to 'Shut The F*ck Up,' Cuts Show Short Again",tmz.com,2019-03-11 01:30:12,2019-03-11 01:50:11,1199
https://apple.news/ANKppY0ngRKK7GbrK5m-0uw,https://www.apple.com/news/,Apple News,apple.com,2019-03-11 01:55:12,2019-03-11 06:20:12,15900
https://apple.news/AcVEfIE0tTGKglQXMLppQkQ,https://www.cnn.com/videos/politics/2019/03/10/john-delaney-trump-presidency-town-hall-sxsw-sot-vpx.cnn,Delaney: This is most damaging part of Trump presidency,cnn.com,2019-03-11 01:55:12,2019-03-11 06:20:12,15900
https://apple.news/AsxtDQPVIRTifwOLKerOfQg,https://www.washingtonpost.com/sports/2019/03/10/us-olympic-cycling-medalist-kelly-catlin-dies/,U.S. Olympic cycling medalist Kelly Catlin dies at 23,washingtonpost.com,2019-03-11 02:25:12,2019-03-11 06:20:12,14100
https://apple.news/ANMs-U6n0RWSavDwDWhC2Tg,https://www.buzzfeed.com/briangalindo/25-things-thatll-make-80s-girls-say-omg-i-can-totally-smell,25 Smells No '80s Girl Will Ever Forget,buzzfeed.com,2019-03-11 02:50:12,2019-03-11 08:05:13,18901
https://apple.news/ArQMRfJvQRrWcZk1YxK6U2A,https://www.cnn.com/2019/03/10/health/patient-dies-robot-doctor/index.html,A doctor used a video-link robot to tell a patient he was going to die. The man's family is upset.,cnn.com,2019-03-11 03:00:12,2019-03-11 08:25:11,19499
https://apple.news/ADOYorFzQTRKtcAvY5yhMkQ,https://people.com/parents/jennifer-lopez-alex-rodriguez-kids-wedding-source/,"Jennifer Lopez & Alex Rodriguezâs Kids Will âBe a Huge Part of the Wedding,â Says Source",people.com,2019-03-11 03:25:12,2019-03-11 06:20:12,10500
https://apple.news/AfiTR8NP7TRyRXIvRI5ypig,https://www.foxnews.com/sports/olympic-cyclist-kelly-catlin-found-dead-at-23,Olympic cyclist Kelly Catlin found dead at 23,foxnews.com,2019-03-11 05:35:12,2019-03-11 07:05:11,5399
https://apple.news/AnchxarOaQa6PskBdcE91vQ,https://www.cnn.com/2019/03/10/politics/pete-buttigieg-mike-pence-sxsw-town-hall/index.html,Pete Buttigieg calls Vice President Pence a 'cheerleader for the porn star presidency',cnn.com,2019-03-11 06:25:11,2019-03-11 07:30:10,3899
https://apple.news/AwLaTf90KSOmeHHMwmE5MUw,https://www.eonline.com/photos/27276/jennifer-lopez-s-5-engagement-rings,Jennifer Lopez's 5 Engagement Rings,eonline.com,2019-03-11 06:25:11,2019-03-11 10:50:12,15901
https://apple.news/AUdU9jDi5TAaS3K9gQFjAjA,https://people.com/tv/pete-davidson-kate-beckinsale-age-gap-snl/,Pete Davidson Breaks Silence on Kate Beckinsale Romance: 20-Year Age Gap 'Doesn't Really Bother Us',people.com,2019-03-11 06:25:11,2019-03-11 08:45:11,8400
https://apple.news/AuN_ZILZNSoWUdEfBxtmKdA,https://www.huffpost.com/entry/devin-nunes-twitter-socialism-straw-police_n_5c85966ae4b0ed0a0014af67?ncid=APPLENEWS00001,Twitter Rips Devin Nunes After He Whines About 'Socialist' Plastic 'Straw Police',huffpost.com,2019-03-11 06:45:12,2019-03-11 08:45:11,7199
https://apple.news/AeRQETZGQQuOqzdBZkDEZ3A,https://www.foxnews.com/us/georgia-deputies-seize-500g-from-car-in-traffic-stop,Georgia deputies seize $500G from car in traffic stop,foxnews.com,2019-03-11 07:10:11,2019-03-11 07:30:10,1199
https://apple.news/Ai5NieJuKR3-3O8vzXMBwHw,https://www.cnn.com/2019/03/11/politics/donald-trump-2020-immigration-economy-budget-north-korea/index.html,Warning signs for Trump loom as he unveils budget,cnn.com,2019-03-11 07:35:12,2019-03-11 11:20:11,13499
https://apple.news/AsQxCEcOdTmO19Xp8EVgofQ,https://www.foxnews.com/us/tweet-of-lonely-dad-at-donut-shop-generates-customers-items-sell-out-report,"Tweet of lonely dad at new doughnut shop goes viral, sends sales through roof",foxnews.com,2019-03-11 07:35:12,2019-03-11 12:05:12,16200
https://apple.news/AdxTTxC0-Ql2JlWj2kcvfLQ,https://www.apple.com/news/,Apple News,apple.com,2019-03-11 08:10:12,2019-03-11 08:25:11,899
https://apple.news/AcXbHatEqTZC0K4vPHUOI-g,https://tavrblog.flipkey.com/2019/03/10/7-of-the-most-beautiful-towns-in-the-american-southwest-2/,7 Incredibly Beautiful Towns In The American Southwest,tavrblog.flipkey.com,2019-03-11 08:30:11,2019-03-11 09:20:11,3000
https://apple.news/AcoTDhsEdSjKYuHqnDMx5cQ,https://www.huffpost.com/entry/jeanine-pirro-ilhan-omar-hijab_n_5c85c655e4b0ed0a0014c8a7?ncid=APPLENEWS00001,Fox News Strongly Condemns Jeanine Pirro's Attack On Rep. Ilhan Omar,huffpost.com,2019-03-11 08:50:12,2019-03-11 10:00:11,4199
https://apple.news/AXT_EdbcdSpa36VxTC17qPg,https://www.cnn.com/2019/03/11/us/california-body-duffel-identified/index.html,California police identify 9-year-old girl found dead in duffel bag,cnn.com,2019-03-11 08:50:12,2019-03-11 11:05:12,8100
https://apple.news/AIpaWTl-wSTeFI97_S2k2rw,https://www.foxnews.com/us/florida-mom-stabs-11-year-old-then-drives-to-the-hospital-with-her-dead-daughter-cops-say,"Florida mom fatally stabs daughter, 11, drives dead body to hospital: cops",foxnews.com,2019-03-11 09:25:11,2019-03-11 10:50:12,5101
https://apple.news/AACO3MZOdQSSXCtu8uiC0Vw,https://www.politico.com/story/2019/03/11/mueller-investigation-end-1214817?cid=apn,The week that could reveal Muellerâs end-game,politico.com,2019-03-11 09:25:11,2019-03-11 13:01:07,12956
https://apple.news/ASXcgjjC1QYqLl1zCYthgQQ,https://www.huffpost.com/entry/trump-tim-cook-apple_n_5c85e32ee4b0d93616298299?ncid=APPLENEWS00001,Trump Reportedly Insists He Did Not Say 'Tim Apple.' Let's Go To The Tape.,huffpost.com,2019-03-11 10:05:11,2019-03-11 14:30:10,15899
https://apple.news/A8QcL1l5ASf-wAAOCMwDK_w,https://people.com/celebrity/star-tracks-monday-march-11-2019/,"Mila Kunis Returns to the Red Carpet in L.A., Plus Idris Elba, Sophie & Joe and More",people.com,2019-03-11 10:55:13,2019-03-11 12:25:10,5397
https://apple.news/ANI6c2kTfRQa2WlozAICR-Q,https://www.cnn.com/travel/article/superyachts-dubai-international-boat-show-2019/index.html,'Millennial' superyacht makes waves at Dubai boat show,cnn.com,2019-03-11 11:10:11,2019-03-11 14:55:11,13500
https://apple.news/A0qHwoKc7Tp-nBc0mByBb4A,https://www.eonline.com/news/1022098/how-benji-and-joel-madden-went-from-bad-boy-rockers-to-the-most-reliable-husbands-in-hollywood,How Benji and Joel Madden Went From Bad Boy Rockers to the Most Reliable Husbands in Hollywood,eonline.com,2019-03-11 11:25:11,2019-03-11 17:10:12,20701
https://apple.news/AG5R7jQPiSbiDgZELPjLnMw,https://www.foxnews.com/us/california-man-tries-to-impress-girlfriend-gets-sand-in-the-face,"California man tries to impress girlfriend, gets sand in the face",foxnews.com,2019-03-11 12:10:12,2019-03-11 12:45:11,2099
https://apple.news/A_cBfywpnSk-WPrRY6AEwhA,https://www.newsweek.com/texas-dallas-labrador-retriever-mix-dog-shot-face-nolan-genola-vance-animal-1358019,Texas Man Says 'Sorry' to Three Children Then Shoots 9-month-old Pet Puppy Called Nolan Directly in the Face,newsweek.com,2019-03-11 12:30:11,2019-03-11 17:10:12,16801
https://apple.news/AivIBGhQMRduRKR7y8UXfvA,http://time.com/5548917/research-china-database-breedready-women/,"A Researcher Uncovered a Chinese Database That Lists the ""BreedReady"" Status of 1.8 Million Women",time.com,2019-03-11 12:30:11,2019-03-11 14:05:12,5701
https://apple.news/Anvpx15ngR_Cce9hv06OyBw,https://www.foxnews.com/auto/minnesota-police-shame-snow-covered-car-drivers-in-tweet,Minnesota police shame snow-covered car drivers in tweet,foxnews.com,2019-03-11 12:50:12,2019-03-11 15:35:11,9899
https://apple.news/AXChVdtR5TFyN1KLgazvE2Q,https://people.com/tv/khloe-kardashian-las-vegas-malika-khadijah-birthday/,KhloÃ© Kardashian Steps Out in Las Vegas with BFFs Malika and Khadijah After Tristan Thompson Drama,people.com,2019-03-11 14:11:07,2019-03-11 18:45:11,16444
https://apple.news/ArFx0Z_KzTwaraHXtyS4wkQ,http://www.businessinsider.com/obdlink-mx-plus-car-diagnostic-scanner-tool-review,I tried a $70 scanner that's supposed to quickly diagnose car issues and save you money on repairs â here's what it was like to use,businessinsider.com,2019-03-11 14:35:12,2019-03-11 15:15:11,2399
https://apple.news/As2HN5aiRRqKzznq7PgHS6Q,https://www.cnn.com/2019/03/11/opinions/national-emergency-is-economic-inequality-and-greed-love/index.html,The real national emergency is not at the border,cnn.com,2019-03-11 15:00:12,2019-03-11 17:55:12,10500
https://apple.news/A_zSBdgIdQZSI0VzQ43OX8A,https://www.foxnews.com/entertainment/padma-lakshmi-rocks-bikini-and-cowboy-hat-at-sxsw,"Padma Lakshmi, 48, rocks bikini and cowboy hat at SXSW",foxnews.com,2019-03-11 15:20:12,2019-03-11 19:30:11,14999
https://apple.news/A7OGmxBHpR6C4c7Oy5M7mAA,https://www.vanityfair.com/news/2019/03/kirsten-gillibrand-abbas-malik-sexual-harassment-me-too,Kirsten Gillibrand Gets Her Own #MeToo Scandal,vanityfair.com,2019-03-11 15:40:12,2019-03-11 17:35:12,6900
https://apple.news/AdUWCg6hoQkKleROhhDTsYQ,https://www.tmz.com/2019/03/11/bill-belichick-linda-holliday-beach-vacation-new-england-patriots/,Bill Belichick Snaps Pic Of Smokin' Hot GF On Beach Vacation,tmz.com,2019-03-11 16:30:11,2019-03-11 20:40:11,15000
https://apple.news/ADxj5CkhoSGakAGGsICN4TA,https://www.newsweek.com/donald-trump-jr-defends-fox-news-host-tucker-carlson-comparing-women-dogs-1358174,"Donald Trump Jr. Defends Fox News Host Tucker Carlson Comparing Women to Dogs, Says 'Left' Is Trying to Take Him Down",newsweek.com,2019-03-11 17:15:11,2019-03-11 18:15:11,3600
https://apple.news/AIKEUZDUpSueSFQZsn6qW4A,https://www.cnn.com/2019/03/11/entertainment/justin-bieber-prayers-instagram/index.html,Justin Bieber asks fans for prayers and reveals he's been 'struggling',cnn.com,2019-03-11 17:15:11,2019-03-11 19:55:11,9600
https://apple.news/AkrnjPFGGRSC-YkFTperlTw,https://www.cnn.com/2019/03/11/politics/stefan-passantino-elijah-cummings-letter/index.html,White House rejects Cummings' request to interview former official,cnn.com,2019-03-11 17:40:12,2019-03-11 22:35:12,17700
https://apple.news/AFGF97nrXREivRH0qNUGNwQ,https://www.washingtonpost.com/local/social-issues/two-decades-after-vanishing-her-daughter-suddenly-showed-up-with-children-a-new-identity--and-speaking-spanish/2019/03/10/1b9fbd88-3f75-11e9-a0d3-1210e58a94cf_story.html,A lost child returned after two decades. The hard part was just beginning.,washingtonpost.com,2019-03-11 18:20:11,2019-03-11 20:40:11,8400
https://apple.news/AFc4D6iEvQlG98Ip7OLXqfA,https://www.vox.com/2019/3/11/18259719/fox-news-tucker-carlson-jeanine-pirro-statements,Fox Newsâs very bad weekend,vox.com,2019-03-11 18:50:11,2019-03-11 20:50:12,7201
https://apple.news/AXCzG7PmRTfCcD5hm29Vtsw,https://www.foxnews.com/entertainment/alyssa-milano-slammed-for-calling-herself-trans-immigrant-person-of-color-disabled-lesbian-gay-man,"Alyssa Milano slammed for calling herself trans, immigrant, person of color, disabled, lesbian, gay man",foxnews.com,2019-03-11 19:35:12,2019-03-11 23:35:11,14399
https://apple.news/ADP48flynSAWtbyrVBaCxnQ,https://www.wellandgood.com/good-travel/hotel-room-cleanliness/,The first thing you should check in your hotel room to know it's clean,wellandgood.com,2019-03-11 19:35:12,2019-03-11 23:15:12,13200
https://apple.news/AZIzDcFDiSmiqAydYW-qzcg,https://www.buzzfeed.com/sydrobinson1/bicycle-seat-face,It's Time We Talked About Bicycle Seat Face,buzzfeed.com,2019-03-11 20:00:11,2019-03-12 02:00:12,21601
https://apple.news/AWFazmuxkRkObOvbLsaTw5w,https://www.foxnews.com/us/texas-woman-33-dies-after-large-rock-thrown-from-overpass-crashes-through-cars-windshield,"Texas woman, 33, dies after large rock thrown from overpass crashes through car's windshield",foxnews.com,2019-03-11 20:45:11,2019-03-11 20:50:12,301
https://apple.news/AGO9BbspLRN2865O0qAIDCw,https://www.vox.com/2019/3/11/18259996/trump-tim-cook-apple-tweet-time-and-words,Trumpâs bizarre âTim/Appleâ tweet is a reminder the president refuses to own tiny mistakes,vox.com,2019-03-11 20:55:12,2019-03-11 23:05:12,7800
https://apple.news/AdTnH7_LfRm6_ul58UPdgDg,https://people.com/royals/meghan-markle-kate-middleton-double-curtsy-queen-commonwealth-day-prince-charles/,Meghan Markle Just Curtsied to Prince Charles for the First Time â and to the Queen Twice!,people.com,2019-03-11 20:55:12,2019-03-11 21:15:12,1200
https://apple.news/A2fN9d-HyTD-VGd0bR5Dmaw,https://people.com/human-interest/california-man-gives-car-nursing-student-cried-dealership/,California Man Gives Car to Student Who Cried Over Down Payment at Dealership: 'I Was Shaking',people.com,2019-03-11 21:20:12,2019-03-11 23:35:11,8099
https://apple.news/AQ6_3reGtQ7iT8ztDBhmwtQ,https://www.politico.com/story/2019/03/11/sarah-sanders-trump-democrats-hate-jews-1216580?cid=apn,Sarah Sanders sidesteps questions on leaked Trump comment that Democrats hate Jews,politico.com,2019-03-11 22:40:12,2019-03-11 23:15:12,2100
https://apple.news/AothseypURxCmkMneOfAVLA,https://tavrblog.flipkey.com/2019/03/11/this-secluded-beach-is-one-of-floridas-best-kept-secrets-according-to-travelers/,"This Secluded Beach Is One Of ""Florida's Best Kept Secrets"" According To Travelers",tavrblog.flipkey.com,2019-03-11 23:10:11,2019-03-12 02:30:11,12000
https://apple.news/AE9mO80KlS2C3KuXmhVexgw,https://www.bustle.com/p/if-you-fixate-on-these-7-things-you-may-have-high-functioning-anxiety-16897261,"If You Fixate On These 7 Things, You May Have High-Functioning Anxiety",bustle.com,2019-03-11 23:20:12,2019-03-12 03:45:12,15900
https://apple.news/A2nt_ntOrRZiWByOzZmYZlw,https://www.cnn.com/videos/politics/2019/03/11/gerry-connolly-trump-democrats-hate-jews-wolf-blitzer-intv-tsr-vpx.cnn,Connolly: One of most hateful utterances of any President,cnn.com,2019-03-11 23:20:12,2019-03-12 03:45:12,15900
https://apple.news/Ax4u3VGIcTaqFUeMRqY9xbg,https://people.com/health/demi-moore-changing-her-life-after-her-health-crisis/,Demi Moore Talks About Changing Her Life After Her Health âTook Me Downâ 7 Years Ago,people.com,2019-03-11 23:40:11,2019-03-12 02:00:12,8401
https://apple.news/AbjOZCwSKQl-b9acuUHVQZQ,https://www.foxbusiness.com/politics/federal-government-spends-4-6m-on-crab-and-lobster-tails-in-a-month-report,Federal government spends $4.6M on crab and lobster tails in a month: Report,foxbusiness.com,2019-03-11 23:40:11,2019-03-12 02:45:12,11101
https://apple.news/A_s175zNvTh25fwpeoL8spA,http://www.businessinsider.com/ivanka-trump-jared-kushner-air-force-flights-state-department-2019-3,"Ivanka Trump and Jared Kushner were repeatedly rejected when they tried to fly on Air Force planes, so they found a workaround",businessinsider.com,2019-03-12 02:05:12,2019-03-12 07:50:12,20700
https://apple.news/Au5uxjE9JQA2tNjR9zqAEBQ,https://people.com/tv/jon-cryer-working-charlie-sheen-craziness/,Jon Cryer Says Working with Charlie Sheen Was 'Way More Craziness Than I Was Hoping for',people.com,2019-03-12 02:05:12,2019-03-12 02:30:11,1499
https://apple.news/AmnFctxEtT4Kk5FaijEhnXg,https://people.com/movies/amber-heard-recalls-coming-out-religious-parents/,Amber Heard Recalls Coming Out to Her Religious Parents: They Couldnât âProcessâ It,people.com,2019-03-12 02:35:12,2019-03-12 07:50:12,18900
https://apple.news/Ayo8VOCZ_R_OAxep98z4tNA,https://www.buzzfeed.com/lyapalater/not-that-i-would-know-but-i-truly-had-no-idea-bra,"Not That I *Would* Know, But I Truly Had No Idea Bradley Cooper And Freddie Prinze Jr. Were Friends",buzzfeed.com,2019-03-12 02:35:12,2019-03-12 04:45:12,7800
https://apple.news/Agpry3j_DSOGqYRn-PKAyMA,https://www.washingtonpost.com/arts-entertainment/2019/03/12/new-tucker-carlson-audio-released-this-time-using-racist-homophobic-language/,"Fox News host Tucker Carlson uses racist, homophobic language in second set of recordings",washingtonpost.com,2019-03-12 02:55:11,2019-03-12 07:50:12,17701
https://apple.news/Afl9eN1WHQmu8LkGWZtVR-A,https://www.foxnews.com/us/new-jersey-police-reportedly-shoot-kill-bull-attacking-owner-after-it-attacks-patrol-vehicle,"New Jersey police shoot, kill bull attacking owner after it pounced on patrol vehicle: report",foxnews.com,2019-03-12 02:55:11,2019-03-12 07:50:12,17701
https://apple.news/Ai2fv1UmdReGNvHzqJrkT2Q,https://www.cnn.com/videos/politics/2019/03/12/anderson-cooper-sarah-sanders-trump-omar-controversy-kth-ac360-vpx.cnn,Cooper: Here's where Sanders left the factual world,cnn.com,2019-03-12 03:50:11,2019-03-12 07:50:12,14401
https://apple.news/Anc6xeYztRvCBH5oZ2UaMJA,https://www.vanityfair.com/news/2019/03/alexandria-ocasio-cortez-interview,"âI Felt Like I Was Being Physically Ripped Apartâ: Alexandria Ocasio-Cortez Opens Up About Her New Fame, Trump, and Life in the Bubble",vanityfair.com,2019-03-12 04:50:12,2019-03-12 06:20:11,5399
https://apple.news/Avb5Bfz4aQUOhpyyuo0I5vw,https://www.politico.com/story/2019/03/12/judge-attorney-affair-subordinate-1216976?cid=apn,Judge orders naming of U.S. attorney who had affair with subordinate,politico.com,2019-03-12 06:25:12,2019-03-12 09:45:11,11999
https://apple.news/Ax5iP0yrSQ_mt6lPeRzOafw,https://www.cnn.com/2019/03/12/us/american-victims-killed-ethiopia-crash/index.html,A California man taking a trip with his brother weeks before becoming a dad was on the fatal Ethiopian Airlines flight,cnn.com,2019-03-12 06:25:12,2019-03-12 06:25:12,0
https://apple.news/AXbB4b_qbRd2jOnTMfWUCRQ,https://people.com/human-interest/baseball-coach-and-wife-electrocuted-putting-up-new-scoreboard-son-injured/,"Baseball Coach and Wife Electrocuted While Installing Scoreboard, Son Injured Trying to Save Them",people.com,2019-03-12 06:50:11,2019-03-12 12:05:13,18902
https://apple.news/AhJOt2IoKQ5KVeexPCQkhLg,https://www.vox.com/policy-and-politics/2019/3/11/18260504/sarah-sanders-trump-jews-democrats-omar,Sarah Sanders was asked if Trump plans to tone down the rhetoric. She replied with an escalation.,vox.com,2019-03-12 07:55:13,2019-03-12 08:15:12,1199
