in_url,end_url,title,domain,first_appearance,section
https://apple.news/ACfDnyk_-RE2BlwABUsLr2Q,https://www.bloomberg.com/news/articles/2019-03-13/america-s-most-hated-home-loan-is-staging-a-comeback?utm_campaign=news&utm_medium=bd&utm_source=applenews,Americaâs most hated home loan is staging a comeback,bloomberg.com,3/14/19 8:30,top
https://apple.news/A5UXS24fQRT6dbFKynoBkvA,http://thehill.com/homenews/campaign/429872-orourke-enters-2020-race,Beto O'Rourke is running for president in 2020,thehill.com,3/14/19 8:30,top
https://apple.news/AOrsX_SxzQSmVUHCs5dPGnA,https://www.usatoday.com/story/news/politics/2019/03/14/beto-2020-orourke-presidential-campaign-challenges-trump-border-wall/3159891002/,Beto O'Rourke officially announces run for president,usatoday.com,3/14/19 9:30,top
https://apple.news/AyyVlZWS-SPWicAJnq-F1Fg,https://abcnews.go.com/US/bomb-cyclone-kind-monster-storm/story?id=52113334,âBomb cycloneâ: What to know about this kind of monster storm,abcnews.go.com,3/14/19 14:55,top
https://apple.news/AHBAShPibRGeJ1mIfyEQv2w,https://www.usatoday.com/story/news/nation/2019/03/14/sandy-hook-shooting-gunmaker-remington-can-sued-court-rules/3162168002/,'Remington's nightmare will come true': Gun control advocates savor Connecticut court victory,usatoday.com,3/14/19 14:55,top
https://apple.news/A9QaIYly6QUSyR1mdcPBrHA,https://www.apple.com/news/,Apple News,apple.com,3/14/19 14:55,top
https://apple.news/AoUuQyeI9TMiBGBp0orngRQ,https://www.washingtonpost.com/world/africa/at-ethiopian-airlines-crash-scene-plaintive-cries-and-searches-for-remains-to-bury/2019/03/14/feaa9c2a-4659-11e9-8aab-95b8d80a1e4f_story.html,"âMy child! My brother!â: As mourners gather at Ethiopian Airlines crash site, an agonizing search for remains",washingtonpost.com,3/14/19 14:55,top
https://apple.news/AmNVpinVDS8m9H6-D9z-bKw,https://www.hollywoodreporter.com/node/1194742,Appeals court allows âApprenticeâ starâs defamation suit against Trump to proceed,hollywoodreporter.com,3/14/19 14:55,top
https://apple.news/AaovyZ7TBSXOJMQ7VW4VFQQ,https://www.apple.com/news/,Apple News,apple.com,3/14/19 15:25,top
https://apple.news/AXt4R-92gSQSjzZplzs_x_Q,http://www.courant.com/news/connecticut/hc-news-sandy-hook-gun-ruling-20190314-pwcw3qncazb7zkitbbkocmplka-story.html,"Sandy Hook families can sue gun manufacturer Remington, court rules",courant.com,3/14/19 16:45,top
https://apple.news/AbTqaiPu2SMGpiO2xCmPawg,https://www.bbc.co.uk/news/uk-politics-47572703,Parliament has voted to delay Brexit â what happens next?,bbc.co.uk,3/14/19 17:00,top
https://apple.news/Ax-989qUuQbKeF5oRfLM5ow,http://thehill.com/homenews/senate/434086-senate-rejects-border-declaration-teeing-up-trumps-first-veto,Senate rejects emergency declaration for border wall in major rebuke of Trump,thehill.com,3/14/19 17:00,top
https://apple.news/AUFToYZaoSC65kJbHGm3Q-w,https://mashable.com/article/greta-thunberg-nobel-peace-prize/,16-year-old climate activist Greta Thunberg nominated for Nobel Peace Prize,mashable.com,3/14/19 18:20,top
https://apple.news/AgSpvdKAUTPGcYWpyYBjN2w,https://www.cnbc.com/2019/03/14/lawsuit-filed-against-eight-colleges-for-admission-bribery.html,Class-action suit filed against 8 colleges in bribery scam,cnbc.com,3/14/19 19:30,top
https://apple.news/A17z48mOXQbSIx1k0w-ocXQ,https://www.cnn.com/2019/03/14/us/winter-storm-blizzard-thursday-wxc/index.html,Historic âbomb cycloneâ is so dangerous even rescuers need rescuing,cnn.com,3/14/19 19:30,top
https://apple.news/ASlVUj1slQI-usuxGQL9CpA,https://www.nytimes.com/2019/03/14/us/politics/senate-vote-trump-national-emergency.html,"Senate rejects Trumpâs border emergency declaration, setting up first veto	",nytimes.com,3/14/19 19:30,top
https://apple.news/AD_Ff0TcVQBOcdkON6GZjkQ,https://www.npr.org/2019/03/14/703355742/with-grounding-of-boeing-737-max-fleet-where-does-that-leave-air-travelers,What the grounding of Boeingâs 737 Max fleet means for air travelers,npr.org,3/14/19 19:30,top
https://apple.news/AAhsv0z_4TLew2hwjgYDE4w,https://www.cnn.com/2019/03/14/us/college-admission-cheating-students/index.html,Students in the college admissions scam face an uncertain future,cnn.com,3/15/19 0:50,top
https://apple.news/A_bYpxpVyTWumb8AFEGGLEQ,https://www.nbcnews.com/news/world/new-zealand-police-respond-active-shooter-situation-christchurch-n983571,New Zealand mosque shootings: 49 people killed in terrorist attacks on worshippers,nbcnews.com,3/15/19 0:50,top
https://apple.news/A40QXGxrmRPyv967z2wLLeg,https://www.vox.com/policy-and-politics/2019/3/14/18265825/national-emergency-vote-senate-trump,Senate Republicans see the national emergency vote as a one-time break with Trump,vox.com,3/15/19 0:50,top
https://apple.news/AqQ2Ch7QFRS27A9Vkh2RdMw,http://thehill.com/homenews/senate/434124-graham-blocks-resolution-calling-for-mueller-report-to-be-made-public,Sen. Lindsey Graham blocks resolution calling for Mueller report to be made public	,thehill.com,3/15/19 0:50,top
https://apple.news/AgWkn91WnSR6uDJgrIqzzhw,https://www.nytimes.com/2019/03/14/world/boeing-737-max-ethiopian-airlines.html,"Boeing 737 Max hit trouble right away, pilotâs tense radio messages show",nytimes.com,3/15/19 0:50,top
https://apple.news/AdKpxPYiUQbWbtSCXrj3aeQ,http://www.latimes.com/local/lanow/la-me-ln-usc-ucla-college-admissions-scandal-20190314-story.html,Will children at center of college admissions scandal pay a price along with their parents?,latimes.com,3/15/19 1:55,top
https://apple.news/AZM2EEWjxQWSMzy5Vq2ipZA,https://www.cnn.com/2019/03/14/asia/christchurch-mosque-shooting-intl/index.html,"49 killed in mass shooting at two mosques in Christchurch, New Zealand",cnn.com,3/15/19 1:55,top
https://apple.news/AjpJMzn56TPWY8XsYnivWzQ,https://www.bbc.co.uk/news/world-asia-47578798,"At least 49 dead in New Zealand mosque shootings, which one gunman live-streamed",bbc.co.uk,3/15/19 8:30,top
https://apple.news/AEg4LVOgTQaWbGdxkc8Ms-w,https://www.nbcnews.com/news/us-news/inside-100-million-police-traffic-stops-new-evidence-racial-bias-n980556,Inside 100 million police traffic stops: New evidence of racial bias,nbcnews.com,3/15/19 8:30,top
https://apple.news/ALSX0PB-GT4C-Ssk88D7pBA,https://www.washingtonpost.com/world/north-korea-threatens-to-suspend-denuclearization-talks-with-the-united-states-reports-say/2019/03/15/2f5686b2-46d8-11e9-9726-50f151ab44b9_story.html,North Korea threatens to suspend denuclearization talks with U.S.,washingtonpost.com,3/15/19 8:30,top
https://apple.news/AlZvO0Vz6Sv6MXIw72Q4IdA,https://www.npr.org/2019/03/14/703461293/skipping-school-to-protest-climate-change,Students across the U.S. are skipping school to protest for more action on climate change,npr.org,3/15/19 8:30,top
https://apple.news/APkigq9tZSAumwCSVENHyNw,https://www.theatlantic.com/science/archive/2019/03/the-revolutionary-discovery-of-a-distributed-virus/584884/,A new discovery upends what we know about viruses,theatlantic.com,3/15/19 8:30,top
https://apple.news/ASypXoCdCSP2dYtQdPsvW_Q,https://www.cbsnews.com/news/eggs-and-cholesterol-how-many-should-you-eat-heart-disease-experts-guidance-research-study-northwestern-medicine-2019-03-15/?ftag=CNM-00-10aac3a,Are eggs bad for your heart? Experts weigh new findings.,cbsnews.com,3/15/19 14:25,top
https://apple.news/AC0-IRYlYTUKYk9gN77J93w,https://khn.org/news/students-with-disabilities-call-college-admissions-cheating-big-slap-in-the-face/,Students with disabilities call college admissions cheating âbig slap in the faceâ,khn.org,3/15/19 14:25,top
https://apple.news/AabCxwRIFTeag4xHB06IXmA,https://www.usatoday.com/story/travel/flights/2019/03/14/american-southwest-united-scramble-cover-flights-boeing-737-max-grounding/3163779002/,You donât have to be booked on a 737 Max to be affected by the FAA grounding. Hereâs why.,usatoday.com,3/15/19 14:25,top
https://apple.news/AsIsdKlUrRVyU8gcUVSx7wQ,https://www.sbnation.com/nfl/2019/3/15/18226548/kareem-hunt-nfl-suspension-cleveland-browns-length-assualt,NFL suspends Kareem Hunt for 8 games after probe into multiple assaults,sbnation.com,3/15/19 14:25,top
https://apple.news/ADGLbxPh5QfSqv_jUI7_FBw,https://www.wsj.com/articles/new-zealand-police-respond-to-active-shooter-at-a-mosque-in-christchurch-11552618459,Terror Attacks on New Zealand Mosques Kill 49 in One of Nationâs âDarkest Daysâ,wsj.com,3/15/19 14:25,top
https://apple.news/AGEWH8DKjQ3aX90SGjAPDbw,https://www.nbcnews.com/politics/white-house/trump-issues-first-veto-rejecting-measure-overturn-border-declaration-n983676,"Trump issues first veto, blocking bill that opposed his emergency declaration on border",nbcnews.com,3/15/19 18:15,top
https://apple.news/A6EGJKo4FTKqrmvMXz-aubg,https://abcnews.go.com/Politics/details-emerge-boeing-737-max-flights-final-moments/story?id=61708591,New details emerge about Boeing 737 Max 8 flight's final moments,abcnews.go.com,3/15/19 19:55,top
https://apple.news/ApGDHoir1RF6xBSMCGcyhAQ,https://www.nbcnews.com/news/world/new-zealand-prime-minister-vows-gun-laws-will-change-after-n983906,New Zealand prime minister vows âgun laws will changeâ after mass shooting at mosques	,nbcnews.com,3/15/19 19:55,top
https://apple.news/AHuwPRWHtQt-Df3jxJlGoQw,https://www.theatlantic.com/health/archive/2019/03/hospital-bills-medical-debt-bankruptcy/584998/,Americans are going bankrupt from getting sick	,theatlantic.com,3/15/19 19:55,top
https://apple.news/A9PUJD78RSTG6H5hgHqNvIw,http://www.latimes.com/local/california/la-me-college-fraud-students-react-20190314-story.html,"Just miles from USC and the admissions scandal, these students sell food for college money",latimes.com,3/15/19 19:55,top
https://apple.news/AUFbCiqlERY29q6L0STgnqw,https://www.washingtonpost.com/politics/trump-poised-to-issue-first-veto-of-his-presidency-over-emergency-declaration/2019/03/15/a8fe3a86-474c-11e9-aaf8-4512a6fe3439_story.html,Trump vetoes bill blocking his emergency declaration,washingtonpost.com,3/15/19 19:55,top
https://apple.news/AdzmIwnv_T_azoOtC3-p27A,https://www.nationalgeographic.com/environment/2019/03/kids-climate-march-strikes-around-the-world-fridaysforfuture/,Kids striking against climate change: âWe're fighting for our livesâ	,nationalgeographic.com,3/16/19 1:00,top
https://apple.news/Ai9kYbmR4TqKVp-oZCQHZ7Q,http://www.latimes.com/local/lanow/la-me-ln-rain-california-drought-conditions-20190314-story.html,California is drought-free for the first time in nearly a decade,latimes.com,3/16/19 1:00,top
https://apple.news/A0FSRNABaQ-6Rqz8JG6-0AA,http://www.reuters.com/article/2019/03/16/us-newzealand-shootout-idUSKCN1QW2SK?utm_source=applenews,Man charged with murder after New Zealand mass shootings that left 49 people dead,reuters.com,3/16/19 1:00,top
https://apple.news/AWh-6zBgoTE2TN_A08-29Iw,https://www.nytimes.com/2019/03/15/world/australia/new-zealand-mosque-shooting.html,"A hate-fueled massacre in New Zealand mosques, designed for the social media era",nytimes.com,3/16/19 1:00,top
https://apple.news/A8YRi7PB1T3SYA0P_6PTmeA,https://www.wsj.com/articles/key-ingredient-in-college-admissions-scheme-a-harvard-graduate-test-whiz-11552666208,Key Ingredient in College-Admissions Scheme: A Harvard-Graduate Test Whiz,wsj.com,3/16/19 1:00,top
https://apple.news/ATIAWuydWRq-8I0MtYojUMA,https://www.apple.com/news/,Virginia woman wins lottery 30 times in one day â and more of the weekâs good news,apple.com,3/16/19 8:55,top
https://apple.news/A1CMukDwKQee-foAcvutp-Q,http://www.latimes.com/local/california/la-fi-boeing-max-design-20190315-story.html,How a 50-year-old design came back to haunt Boeing with its troubled 737 Max jet,latimes.com,3/16/19 10:25,top
https://apple.news/AoRg-m5FNSnK7DCCF4Snz8w,http://www.reuters.com/article/2019/03/15/us-usa-trump-russia-gates-idUSKCN1QW1ZT?utm_source=applenews,"Mueller, in U.S. court filing, says multiple probes continue",reuters.com,3/16/19 10:25,top
https://apple.news/AFtKDJ2xOTYu9SYnKUjVyNw,https://www.nationalgeographic.com/science/2019/03/icebergs-can-be-emerald-green-now-we-know-why/,Icebergs can be emerald green. Now we know why.,nationalgeographic.com,3/16/19 10:25,top
https://apple.news/AOdyO7PeGSgurJzWZZBPjwg,https://www.nytimes.com/2019/03/16/world/asia/new-zealand-shooting.html,New Zealand shooting suspect appears in court as new details emerge about victims,nytimes.com,3/16/19 10:25,top
https://apple.news/AUYWPA4VGTaeFDrzWRg-DJA,https://www.nbcnews.com/news/world/new-zealand-shooting-american-muslims-mourn-tragedy-feels-close-home-n983861,"After New Zealand shooting, American Muslims mourn a tragedy that feels close to home",nbcnews.com,3/16/19 14:55,top
https://apple.news/A0GQpVdiwRe67yYr5CjOOvA,https://www.washingtonpost.com/nation/2019/03/16/emergencies-declared-across-midwest-amid-historic-flooding/,Emergencies declared across Midwest amid âhistoricâ flooding,washingtonpost.com,3/16/19 14:55,top
https://apple.news/A5I8eML8ySEu6ilsHsIqsRA,https://www.wsj.com/articles/the-tip-the-yale-coach-and-the-wire-how-the-college-admissions-scam-unraveled-11552524237,"The Tip, the Yale Coach and the Wire: How the College Admissions Scam Unraveled",wsj.com,3/16/19 14:55,top
https://apple.news/ATfXB2oZdT6-R_oIAuqD7WA,https://www.cbsnews.com/news/new-zealand-shooting-man-abdul-aziz-who-chased-new-zealand-mosque-shooter-hailed-as-a-hero/?ftag=CNM-00-10aac3a,Man who saved lives by chasing after mosque gunman is hailed as a hero,cbsnews.com,3/16/19 18:05,top
https://apple.news/AmUnRuul8QICjyOhBRDPyqw,https://www.cnn.com/2019/03/16/asia/christchurch-new-zealand-mosque-shooting-latest/index.html,Death toll rises to 50 in New Zealand mosque shootings,cnn.com,3/16/19 20:20,top
https://apple.news/Az4u6dpLdSLycq7AQ-1QvIg,http://www.latimes.com/local/lanow/la-me-college-cheating-parents-fallout20190316-story.html,"Fallout from college admission scandal worsening for accused parents, schools",latimes.com,3/16/19 20:20,top
https://apple.news/ApkGt8tuLRrSmmjK0cqwTwg,https://www.foxnews.com/us/1-dead-2-missing-as-extreme-flooding-hinders-rescues-across-midwest,"1 dead, 2 missing as extreme flooding hinders rescues across Midwest",foxnews.com,3/16/19 20:20,top
https://apple.news/AJY994AfBTgOoz3qxcRyzkA,https://www.usatoday.com/story/news/world/2019/03/16/new-zealand-mosque-shootings-abdul-aziz-ran-toward-gunman-stop-him/3185290002/,"How a hero in the mosque attack used cat-and-mouse chase, shooterâs own gun to save lives",usatoday.com,3/16/19 20:20,top
https://apple.news/AGTBYlC5RSMavNU7NYcITEA,https://www.nytimes.com/2019/03/16/world/asia/new-zealand-gun-laws.html,"After mosque massacre, New Zealand has its gun-debate moment",nytimes.com,3/17/19 10:20,top
https://apple.news/A3XB5rq5vSaSfdTvW_M9phQ,https://www.nationalgeographic.com/culture/holidays/reference/saint-patricks-day/,Who was Saint Patrick and why does he have a day?,nationalgeographic.com,3/17/19 10:20,top
https://apple.news/AOVc_kqsARzuWipV4v-rjOA,https://www.hollywoodreporter.com/node/1195212,âEverybodyâs doing itâ: Cheating scandal shows how privileged kids fake disability,hollywoodreporter.com,3/17/19 10:20,top
https://apple.news/AWEqhoyZpTiGPIP-LNF2kUA,http://www.reuters.com/article/2019/03/16/us-new-york-crime-mafia-idUSKCN1QX0HD?utm_source=applenews,Police have man in custody for murder of New York Mafia boss,reuters.com,3/17/19 10:20,top
https://apple.news/AziyWRyzOTxS7STmwbxm3cA,https://www.cnn.com/2019/03/17/politics/kirsten-gillibrand-presidential-campaign-2020/index.html,"Kirsten Gillibrand officially jumps into 2020 race, teases speech at Trump hotel in New York",cnn.com,3/17/19 10:20,top
https://apple.news/AWcN-qBhaT7y1f3JHkF3nBw,https://www.bbc.co.uk/news/world-asia-47601340,“This thing that we feel is too painful”: Peaceful Christchurch left reeling after mosque shootings,bbc.co.uk,3/17/19 15:40,top
https://apple.news/AUuTRmK5dRU-KRgaqNfmk6A,https://www.washingtonpost.com/politics/hes-running--almost-joe-biden-gets-ahead-of-himself-in-saturday-speech-to-cheers-from-the-crowd/2019/03/16/afdb83ee-4847-11e9-8aab-95b8d80a1e4f_story.html,"Joe Biden slips up in speech, basically reveals heâs running for president",washingtonpost.com,3/17/19 15:40,top
https://apple.news/AFmgUlMhDRvG-tZaQ-P8Aqg,http://www.reuters.com/article/2019/03/17/us-newzealand-shootout-australia-egging-idUSKCN1QY00U?utm_source=applenews,Controversial Australian lawmaker âeggedâ after blaming New Zealand attacks on immigration,reuters.com,3/17/19 15:40,top
https://apple.news/ARl0VDsb8TDe7fZlF8-vBUQ,https://www.wsj.com/articles/the-science-behind-why-we-use-f-words-11552586561,The Science Behind Why We Use âFâ Words,wsj.com,3/17/19 15:40,top
https://apple.news/AaX-WQHm9Si6B8szZ2_tP8g,https://www.bloomberg.com/news/articles/2019-03-17/black-box-shows-similarities-between-lion-and-ethiopian-crashes?utm_campaign=news&utm_medium=bd&utm_source=applenews,Black box shows similarities between Lion Air and Ethiopian Airlines crashes,bloomberg.com,3/17/19 16:35,top
https://apple.news/Avpy7UZITQqSB-ccSWwI4LA,https://abcnews.go.com/US/louisiana-attempting-recoup-26-million-accidental-tax-refunds/story?id=61727327,State accidentally gives out double tax refunds to the tune of $26M,abcnews.go.com,3/17/19 20:55,top
https://apple.news/Afb_mbo6ySGmgSQzNLZBjlA,https://www.usatoday.com/story/news/2019/03/17/boeing-crashes-to-the-new-zealand-shooter-video-top-news-summary/3192053002/,Hereâs the biggest news you missed this weekend,usatoday.com,3/17/19 20:55,top
